0	0.00000
1	0.00450
2	0.01100
3	0.02350
4	0.04800
5	0.09050
6	0.15850
7	0.17400
8	0.17000
9	0.13550
10	0.06450
11	0.02150
12	0.01250
13	0.00500
14	0.00150
15	0.00000
16	0.00100
17	0.00000
18	0.00000
19	0.00050
20	0.00050
21	0.00000
22	0.00000
23	0.00050
24	0.00000
25	0.00000
26	0.00000
27	0.00000
28	0.00000
29	0.00000
30	0.00000
31	0.00000
32	0.00000
33	0.00000
34	0.00000
35	0.00000
36	0.00000
37	0.00000
38	0.00000
39	0.00000
40	0.00000
41	0.00000
42	0.00000
43	0.00000
44	0.00000
45	0.00000
46	0.00000
47	0.00000
48	0.00000
49	0.00000
50	0.00000
51	0.00000
52	0.00000
53	0.00000
54	0.00000
